source,id,name,address,latitude,longitude,type
baidu,c7fb04bde62de415fa0cad17,石家庄市草场街小学,河北省石家庄市桥西区支农路,38.038505,114.472723,school
baidu,f9fd6062c573971f0f0e6b16,石家庄市第十七中学(北校区),河北省石家庄市桥西区华西路36号,38.051219,114.480842,school
baidu,c7fb04bde601e415fa0cad03,石家庄二十五中,河北省石家庄市裕华区槐北路274号,38.037209,114.542878,school
baidu,a3de325277f2724703ec01bc,石家庄市第二十中学-北门,石家庄市桥西区裕华东路96号,38.041672,114.509933,school
baidu,18165334d86d4b04fb2d6116,石家庄市第九中学,河北省石家庄市宁安街道九中街125号,38.072115,114.490294,school
baidu,52a3f92df4dca25b30169ba6,东马路小学分校-东门,石家庄市桥西区平安南大街36号院附近,38.039265,114.505723,school
baidu,1ab08d0dc38505290bf5ebc8,河北艺术职业学院-舞蹈系,河北省石家庄市长安区青园街149号河北艺术职业学院,38.043519,114.525188,school
baidu,0a7cb7e09b263d9b49fc8deb,河北艺术职业学院-西门,石家庄市长安区范西路与青园街交叉口南150米,38.043244,114.524115,school
baidu,32096f810de5593d6c3e1b81,石家庄市第一中学-西门,石家庄市长安区平安北大街1号,38.051307,114.508242,school
baidu,04bdf4a32c27de4f354aae17,石家庄市北新街小学,河北省石家庄市新华区北新街160号,38.072018,114.491808,school
baidu,ddffaa27aa6c2686b04c49fa,石家庄市四十中学-西1门,石家庄市裕华区建设南大街69号,38.039248,114.518794,school
baidu,381ce1885052b0fa2102203c,范西路小学教师宿舍,石家庄市长安区范西路74号(博物馆附近范西路小学西侧),38.044865,114.525399,school
baidu,0f77df3d73532e6530621227,圣炎艺术学院,河北省石家庄市桥西区东华街道平安南大街10号,38.046239,114.507702,school
baidu,699b885d8d95bd291e58002b,石家庄市第四十中学(求真校区)-北门,石家庄市裕华区,38.037631,114.525214,school
baidu,4de56639a11557ad1f389474,铁路司机学校宿舍,河北省石家庄市裕华区槐北路56号(建设大街槐北路),38.037362,114.519037,school
baidu,a4977dfbc7ce24b12b3a9fa9,河北艺术职业学院-综合楼,河北石家庄市长安区范西路78号1层103室,38.043512,114.525399,school
baidu,5ffb181614ba475f6f476016,石家庄六中,石家庄市桥西区裕华西路303号,38.042703,114.480726,school
baidu,bb1d38e4d7b9d14d0c0a7016,石家庄二中,河北省石家庄市新华区兴凯路187号,38.058979,114.485295,school
baidu,4b79da63ef0735349d82eafe,河北艺术职业学院家属院-1号楼院,石家庄市长安区裕华东路75号,38.042027,114.524763,school
baidu,eb78b928e672ca0fdc1e52cc,石家庄市第十二中学(第三校区)-东门,河北省石家庄市长安区中山东路270号,38.047679,114.525935,school
baidu,f1f5cac5aff8ac9836b06c16,石家庄二中(西校区),河北省石家庄市新华区水源街109号,38.059184,114.473556,school
baidu,d40a561e10a898d7bfa82207,圆梦学校,石家庄市裕华区槐中路116号华脉新村入口左手边独栋三楼,38.033818,114.523699,school
baidu,85fcd0351147bddd3310af45,范西路小学教师宿舍-西门,石家庄市长安区范西路78-7号附近,38.044891,114.525247,school
baidu,b7ac9d0d7c4bb4cbbbbd6389,石家庄市实验小学-北门,石家庄市长安区中山东路141号,38.052259,114.515743,school
baidu,c18c1db7afed4bab2e473319,上清北一中校区,河北省石家庄市桥西区中山东路166号鼎泰中心商务2楼,38.049048,114.513259,school
baidu,3fa08e89e2921cd52b201ac1,河北艺术职业学院青年艺术团,河北省石家庄市长安区青园街149号,38.043331,114.524281,school
baidu,1c6dfbe02bc77c3ceee4a5c4,石家庄市第四中学-宿舍,河北省石家庄市桥西区休门街45号,38.042645,114.514142,school
baidu,d73fe2a6c21c9ae148cc4a07,石家庄市四十中学-南门,河北省石家庄市裕华区槐北路120号,38.038706,114.519578,school
baidu,35d92c5eeda321145e17c3ad,石家庄市第四中学宿舍-西门,河北省石家庄市桥西区休门街49号附近,38.042504,114.513105,school
baidu,76e9848263d1e8752102620d,河北医科大学第四医院,石家庄市长安区健康路12号,38.055824,114.515711,hospital
baidu,a3e8341c95b566954afd3f75,河北医科大学第一医院,石家庄市裕华区东岗路89号,38.022621,114.559267,hospital
baidu,711b2e5cd5b374f22cb17ec6,河北省人民医院,河北省石家庄市新华区和平西路348号,38.064649,114.472023,hospital
baidu,9fbfeef2df52e845ede4a56b,石家庄市第三医院,石家庄市长安区体育南大街15号,38.045825,114.54068,hospital
baidu,caa279f45707ee30283a9f25,石家庄社区卫生服务,河北省石家庄市桥西区休门街20号,38.039355,114.512869,hospital
baidu,a5097bfa8adee71ef13cbabe,河北省中医院,河北省石家庄市长安区中山东路389号,38.049837,114.54401,hospital
baidu,23863f3d0057bbe7f11937cf,石家庄市市政医院,河北省石家庄市长安区栗康街10号,38.053605,114.514125,hospital
baidu,21e589e97e65ae942a02e1e6,石家庄市人民医院(方北路院区),河北省石家庄市方北路9号石家庄市第一医院,38.045934,114.533381,hospital
baidu,a45a0a3f13de7213a1046406,石家庄市中医院(东院区),石家庄市长安区建华北大街138号,38.0639,114.550827,hospital
baidu,e5ba833c8ff6c087a8f0cdfa,石家庄市第二医院(华西院区),石家庄市新华区华西路53号,38.052405,114.477219,hospital
baidu,64d713fb98c548b0aecb6639,石家庄市第四医院(谈固院区),河北省石家庄市长安区谈固西街与北宋路交叉口,38.052987,114.566708,hospital
baidu,281ea6b61dd8c1012902e19e,石家庄市第五医院,石家庄市裕华区塔南路42号,38.010228,114.515804,hospital
baidu,37fe3e3614a486ff0782c220,中石化建医院,石家庄市裕华区体育南大街183号,38.035602,114.54201,hospital
baidu,3f9337d6064198aaf62310f1,石家庄九州皮肤病医院,河北省石家庄市裕华区槐中路287号,38.034081,114.543925,hospital
baidu,09185c5675a3955df119376f,霍文发中医骨伤医院,槐安西路39号,38.031926,114.484642,hospital
baidu,fdb1e62a0d4debc1d4851f0d,河北医科大学第三医院,河北省石家庄市桥西区自强路139号,38.0474,114.47434,hospital
baidu,50d4215c614512f1283a9f7b,石家庄爱尔眼科医院,河北省石家庄市桥西区中华南大街252号,38.03222,114.483228,hospital
baidu,a08d8cd3392532e6e5e9658e,石家庄社区卫生服务站,河北省石家庄市长安区青园街道青园街131号(假日酒店西侧),38.044501,114.524227,hospital
baidu,b11b950bdeaddeb5d81318fa,河北生殖妇产医院,石家庄市桥西区石风路27号,38.025585,114.46658,hospital
baidu,5981c5cc2428cd2da2a9345a,石家庄社区卫生服务,石家庄市桥西区民生路休门欣园西南侧约30米,38.047284,114.509964,hospital
baidu,bff8fa7d016feda0c8213d19,东马路社区卫生服务站,河北省石家庄市桥西区增强胡同10号,38.043786,114.505129,hospital
baidu,38e48037e419b250373a71d3,动力医院,河北省石家庄市长安区胜利北街148号,38.064002,114.506157,hospital
baidu,54b6b194d4f66740e9f8532f,河北省中医药科学院附属医院,石家庄市裕华区建华南大街209号,38.033703,114.553805,hospital
baidu,3c96125c9cb4c60421f01791,石家庄远大中医皮肤病医院,河北省石家庄市桥西区裕华东路7号,38.042585,114.499917,hospital
baidu,93df0dc3c257bf2b882fb56b,河北水利医院,河北省石家庄市裕华区槐中路和建设南大街交叉口东行50米,38.034698,114.520441,hospital
baidu,28bf4575a7f61c524d554723,视邦眼科医院,河北石家庄市桥西区大经南街63号,38.044834,114.503507,hospital
baidu,9e0641886c5e26e640afe687,河北省儿童医院,石家庄市裕华区建华南大街133号,38.040675,114.554158,hospital
baidu,a7e9234f358e2c7ea9f0cdf3,石家庄社区卫生服务,河北省石家庄市桥西区大经街民生路33号,38.047454,114.50402,hospital
baidu,a5097bfa15864a63f03cba6b,河北医科大学口腔医院,河北省石家庄市长安区中山东路383号,38.049219,114.542629,hospital
baidu,2f1a78a238f1e88228201a73,石家庄鸿慈中西医结合医院,河北省石家庄市长安区丰华路与外贸街交叉路口往西约100米路北,38.071583,114.522755,hospital
baidu,e645c005b70cea122ad7ab4a,河北梅奥心血管病医院,河北省石家庄市桥西区工农路190号,38.037271,114.479794,hospital
baidu,b35e3ea52b27dff714b54bd5,中国医学科学院北京天坛医院石家庄市第一医院神经外科协作中心,石家庄市长安区范西路府阳公寓南侧约40米,38.044981,114.521649,hospital
baidu,ce98ac3d45b55a470bf5ebee,石家庄市中医院,石家庄市桥西区中山西路233号,38.050303,114.479079,hospital
baidu,565dc3e56622541394ca078f,河北医科大学第四医院-南区,石家庄市长安区健康路12号,38.055695,114.515774,hospital
baidu,ac3caca299dabc32d92f2839,石家庄慧福医院,河北省石家庄市桥西区胜利南大街与普惠路交叉口南行150米,38.025759,114.495428,hospital
baidu,9ff78a2e5c120e4028201a3a,石家庄六一儿童医院,河北省石家庄市裕华区体育南大街149号,38.038098,114.540162,hospital
baidu,a06f24fdf43ba491b11e369e,京冀康复医院,河北省石家庄市裕华区体育南大街135号,38.039085,114.540307,hospital
baidu,9245489f7492053617c8f6c2,华药医院,石家庄市长安区育才街21号,38.055683,114.53509,hospital
baidu,745c486a69eeb64df4b91615,石家庄市桥西区东华社区卫生服务中心,河北省石家庄市桥西区石桥街12号,38.048751,114.504198,hospital
baidu,0523a141b6950860b33c81bf,中山东路街道办事处社区卫生服务中心,河北省石家庄市长安区栗康街10号,38.053705,114.514408,hospital
baidu,9f9e2cb248ba939a9d95dee7,石家庄普济医院,河北省石家庄市裕华区建通街道汇通路39-2号,38.022092,114.514609,hospital
baidu,0cd86244e932241ce60738c5,石家庄社区卫生服务,石家庄市长安区栗中路中基·礼域尚城-北区,38.057364,114.510236,hospital
baidu,cae5768a243ff41beedfcacb,河北省儿童医院(北院),河北省石家庄市长安区建华南大街58号,38.045187,114.551923,hospital
baidu,4c8a9e8bde3c523b354aaee0,石家庄市心脑血管病医院,河北省石家庄市长安区育才街21号,38.055664,114.534814,hospital
baidu,496e25bcc25bad48a8059dae,槐底社区服务中心,石家庄市裕华区育才街与槐岭路交口西行100米路北,38.03076,114.533937,hospital
baidu,0ff7169bf80d16dc744ff194,彭后棉七社区卫生服务中心,河北省石家庄市桥西区兴纺街7号,38.039957,114.501755,hospital
baidu,236c0cebd9425cfab6147fc2,石家庄社区卫生服务,河北省石家庄市桥西区建设南大街157号,38.03726,114.513685,hospital
baidu,af1ae56bc3a0f50b4307c1b5,石家庄丰益肛泰医院,河北省石家庄市桥西区平安南大街192号(建胜路与平安南大街交汇处),38.025911,114.508291,hospital
baidu,341c35dedfafafbce6073819,河北省第二荣军优抚医院,泰华街122号(新华路口北),38.056674,114.468663,hospital
baidu,6e4e9d823cb7074dd5b74e89,河北省第八人民医院-北院区,河北省石家庄市裕华区槐北路139号,38.038159,114.528887,hospital
baidu,1926e1d2e60e624d4054d743,中石化建医院东苑社区卫生服务中心,石家庄市裕华区体育南大街187号,38.035598,114.542014,hospital
baidu,a36054b5da74eac8fca7788c,石家庄社区卫生服务,河北省石家庄市长安区谈南路5-5-101号碧景园15号,38.053085,114.537105,hospital
baidu,5f404d67e5e6d58562685825,石家庄社区卫生服务,河北省石家庄市裕华区建设南大街157号,38.030548,114.51908,hospital
baidu,b533ea4a89f0f0584e6d4682,石家庄德圣堂中医医院,河北省石家庄市桥西区建设南大街68号3号楼主楼1-4层,38.029748,114.518323,hospital
baidu,8793af025b9b1e0833621248,建北社区卫生服务中心,河北省石家庄市长安区和平东路254号,38.058099,114.520077,hospital
baidu,38cf2fc46079275dca29158b,石家庄社区卫生服务,石家庄市桥西区德育巷君合商务中心东侧约30米,38.037932,114.506059,hospital
baidu,ba9d87edd07cc6562811d171,石家庄市长安区建安社区卫生服务中心,河北省石家庄市长安区光华路棉五小区2楼,38.064818,114.516829,hospital
baidu,750ec1650a7f462b4c3a596a,石家庄供水医院,河北省石家庄市桥西区东风街道建设南大街136号,38.031965,114.518429,hospital
baidu,7837716d3d96199371455ba1,裕西社区卫生中心,石家庄市桥西区工农路与礼让街交叉口华域城6号楼底商,38.037679,114.487817,hospital
baidu,92c51ac65f91a8eb9322e0ab,石家庄社区卫生服务,河北省石家庄市桥西区裕华东路14号,38.048761,114.504211,hospital
