source,id,name,address,latitude,longitude,type
gaode,B013704X4S,石家庄社区卫生服务,华平胡同16号(长安公园地铁站D西北口步行330米),38.05072,114.507102,hospital
gaode,B0GUACAG5U,石家庄社区卫生服务,休门街20号,38.033321,114.50638,hospital
gaode,B0K6ZAVKRP,河北省第八人民医院北院区,富强大街18号河北省老年病医院,38.032368,114.522326,hospital
gaode,B0JG6CJVW0,建和园小区卫生站,栗康街与和平东路辅路交叉口南60米,38.053814,114.508303,hospital
gaode,B0JBOHPM2F,石家庄市长安区建安社区卫生服务站,平安北大街32号,38.0512,114.50366,hospital
gaode,B013704X4B,东马路社区卫生服务站,东马路9号,38.038506,114.49995,hospital
gaode,B01370XSK7,华北医疗健康集团石家庄华药医院,育才街21号,38.049899,114.528518,hospital
gaode,B0GUKHDNI5,石家庄社区卫生服务,休门街93号,38.031203,114.507175,hospital
gaode,B0FFMBZUIF,石家庄社区卫生服务,体育大街与谈南路口西行200路南碧景园小区底商15号,38.047367,114.530553,hospital
gaode,B0FFI683FZ,东华社区卫生服务中心卫生监督协管站,石桥街12号(平安大街地铁站C西南口步行390米),38.042509,114.497771,hospital
gaode,B0FFF2Y5WR,石家庄桥西区民生路社区卫生服务站,大经街天滋嘉鲤北区南门底商民生路33号,38.041149,114.497628,hospital
gaode,B0137062DE,河北水利医院,槐中路109号(槐中路地铁站A东北口步行260米),38.028719,114.513871,hospital
gaode,B0L29ORN1W,北京辅仁中医院,和平东路辅路与长征街交叉口西120米,38.053981,114.503682,hospital
gaode,B0K2RA2PT2,育才街社区卫生服务中心,谈北路38号,38.050654,114.531457,hospital
gaode,B013702937,石家庄市第三医院,建北街道体育南大街15号,38.04012,114.53407,hospital
gaode,B0K22UKDRK,素本堂中医馆,和平东路7号荣景园3-104商铺一层,38.055297,114.501691,hospital
gaode,B0FFGARRGB,长安区建安社区卫生服务中心,建北街道建设北大街与光华路交口西行50米路北,38.059391,114.510373,hospital
gaode,B01370VM21,河北省中医院门诊楼,中山东路389号河北省中医院内,38.043963,114.536915,hospital
gaode,B0FFIR1XLY,石家庄京冀康复医院,体育南大街135号,38.033615,114.533693,hospital
gaode,B0FFK2XNCB,河北省中医院肠道门诊,中山东路389号河北省中医院,38.043877,114.537072,hospital
gaode,B0137033J8,河北省中医院,中山东路389号,38.044187,114.537389,hospital
gaode,B0FFF2LGM6,河北省中医院3号病房楼,中山东路389号河北省中医院内,38.04404,114.537459,hospital
gaode,B01370XIZ0,石家庄棉七医院,兴纺街7号,38.033721,114.49534,hospital
gaode,B0H3VH76Z8,河北省中医院住院楼,中山东路389号河北省中医院,38.044076,114.53781,hospital
gaode,B0HBG1FMMO,石家庄社区卫生服务光华里社区卫生服务站,河北省石家庄市长安区盛华路8号(光华里),38.060079,114.521728,hospital
gaode,B0L29RQYOV,石家庄市桥西区东风三三0二社区卫生服务中心,建设南大街157号,38.024517,114.512574,hospital
gaode,B0I1ZAK733,石家庄社区卫生服务站,东风路139号,38.024406,114.514453,hospital
gaode,B01370VLUW,河北省中医院急诊,中山东路389号河北省中医院内,38.044243,114.538212,hospital
gaode,B0H2M544D3,石家庄长安区荣盛华府社区卫生服务站,常玉路9号荣盛华府D区南门,38.057244,114.529584,hospital
gaode,B01370V08K,石家庄社区卫生服务,荣景园21号楼底商社区卫生服务站,38.058524,114.502326,hospital
gaode,B013704KCH,石家庄动力医院,胜利北大街148号,38.057683,114.499625,hospital
gaode,B013704R4O,德圣堂中医院,建设南大街68号(槐中路地铁站B东南口步行450米),38.023793,114.511793,hospital
gaode,B0G2C58BOB,河北省第八人民医院,青园街与东风路东南角,38.023719,114.518645,hospital
gaode,B0FFL2IR2M,河北省中医院行政办公区,华清北街与中山东路交叉口北100米,38.044259,114.539393,hospital
gaode,B0FFJKOCDZ,北京鑫元堂中医研究院河北分院,石家庄TCL电器销售有限公司,38.059064,114.52897,hospital
gaode,B013706Z4U,石家庄东城医院,中山东路410号,38.042292,114.540575,hospital
gaode,B0FFHPOYPJ,槐底社区卫生服务中心,槐底村二区南1门旁,38.024926,114.527088,hospital
gaode,B0FFFDXLQP,石家庄社区卫生服务,槐底村二区南1门旁,38.024907,114.527049,hospital
gaode,B0FFKJJYQH,石家庄社区卫生服务,东海国际西门西60米,38.063047,114.510527,hospital
gaode,B0FFHCQO2J,石家庄社区卫生服务,外贸街花园小区底商4-6号,38.063316,114.516864,hospital
gaode,B01370627D,中石化建医院,体育南大街183号,38.029939,114.535409,hospital
gaode,B0FFJDQ5D2,石家庄社区卫生服务,南长街道平安大街元北路华夏家园19号楼,38.026856,114.495908,hospital
gaode,B0K2YCQLMY,和顺堂·启志健康中医馆,丰华路22号花园小区A区底商39号,38.065239,114.516167,hospital
gaode,B0LD39KRA7,石家庄府库仓仓储服务有限公司,建设北大街与光华路交叉口东80米,38.058801,114.512719,warehouse
gaode,B0H27HWO5L,诚佑纸箱快递袋仓储库房,平安北大街129号,38.056615,114.500004,warehouse
gaode,B0LR0OO7E0,泽龙13-14库房,光华路195号泽龙大厦,38.059125,114.526025,warehouse
gaode,B0L3M1PQ5I,企划库房,中山西路83号京东MALL(石家庄新华店),38.044375,114.485725,warehouse
gaode,B0L07U1XYF,小蚂蚁仓库,青园街与建强路交叉口北120米,38.019825,114.517675,warehouse
gaode,B0KGBKWRZC,静静银旭库房,金桥北大街3号银旭商城3楼316-318,38.045767,114.485185,warehouse
gaode,B0LGHRTQ05,金典威人库房,新华路68号金指数品牌服装广场,38.046725,114.483125,warehouse
gaode,B0LUVDDEWM,诺星库房,民族北路与华强路交叉口东100米,38.045875,114.482775,warehouse
gaode,B0IKGU7CDM,18号仓库,丰收路70-1号,38.068165,114.524974,warehouse
gaode,B0L17R8P0X,石家庄常山纺织集团供销公司仓库,丰收路百花街2号,38.069802,114.519533,warehouse
gaode,B0LKUC00EE,小库房,中山西路88号启航商务中心,38.043075,114.480275,warehouse
gaode,B0L2GLU9H2,小库房,丰收路与体育北大街辅路交叉口西380米,38.072325,114.526875,warehouse
gaode,B0L1UY2WFB,菩提子库房,丰收路与体育北大街辅路交叉口西400米,38.072375,114.526775,warehouse
gaode,B0L1G9CN94,吴家庄库房,农机街与吴家庄路交叉口东北100米,38.073045,114.497268,warehouse
gaode,B0J2AO5VNH,石家庄泰和安库房,丰收路152号丰收路华清街东行50米路南,38.069979,114.541459,warehouse
gaode,B0L056RLYW,卓高美缝剂桥西库房,聚风大厦负一层(槐安桥地铁站C1西南口步行320米),38.027358,114.475242,warehouse
gaode,B0L0ZRFMVA,雪妃尔毛线仓库,宏城商务,38.049379,114.561272,warehouse
gaode,B0FFGOD27R,老白干库房,北合街18号轻工服务楼院内,38.056775,114.461675,warehouse
gaode,B0LAUU7B1F,合艺舞蹈学校,中山东路265号东尚年轻力中心,38.043472,114.518632,school
gaode,B0K3VUI24T,沐蓝美业教育,东尚年轻力中心,38.043584,114.51869,school
gaode,B013703357,石家庄市第十二中学,中山东路270号(博物院地铁站C西南口步行340米),38.041709,114.518672,school
gaode,B0JKZUSY0R,高顿教育(富邦大厦校区),建设北大街5号富邦大厦6、8层(655、843、847室),38.045443,114.512679,school
gaode,B0J23H2OJ5,煜格留学(石家庄校区),建设南大街6号西美商务楼1511,38.041389,114.511066,school
gaode,B0FFGF4MXP,石家庄市第十二中学初中部,中山东路270号(博物院地铁站C西南口步行340米),38.041865,114.519273,school
gaode,B0FFH2HPWJ,石家庄市第十二中学-大卫音乐培训,范民街6号大卫乐器钢琴专卖,38.042049,114.519371,school
gaode,B0L1RM9STM,河北省示范高中,石家庄市第十二中学东门旁,38.041931,114.519352,school
gaode,B0LBLUO8SJ,心播之声艺术培训学校,中山东路181号国大时代广场,38.043575,114.509525,school
gaode,B0J1TSGQCV,盛世长安小学(棉二校区),中山东路269号(博物院地铁站C西南口步行450米),38.044496,114.520367,school
gaode,B0L2MSZ806,石家庄市桥西区特殊教育学校,四中路89号(裕华路地铁站D2西北口步行300米),38.038109,114.510905,school
gaode,B0JA9D96O5,石家庄市桥西区滨江天禧府幼儿园,四中路与建设南大街交叉口西200米,38.038543,114.509081,school
gaode,B0FFGYEMU1,石家庄市长安区依宝依贝燕府幼儿园,正东路95号(北国商城地铁站A1东北口步行490米),38.046682,114.50863,school
gaode,B0LBTS05UA,新航道雅思托福留学英语培训国际课程(广安校区),广安大街天利商务(博物院地铁站D西北口步行410米)来访前请先电联,38.046162,114.521997,school
gaode,B0MBPS1J4W,狗来富狗狗幼稚园(时间抽屉),建设南大街18号院内北侧-1号,38.036871,114.511294,school
gaode,B0FFLHQT5L,雕虫文化艺术培训学校,广安大街15号官鲤公寓3号楼三层,38.045753,114.522931,school
gaode,B0IDCZT7UW,石家庄卓培化妆美甲摄影培训学校,滨江优谷南大厅4层,38.039412,114.507072,school
gaode,B0K64SQE30,石家庄市长安区启航幼儿园,建设北大街80号长安花苑,38.049252,114.510584,school
gaode,B0KGOLIY9Y,新东方国际教育·雅思托福(勒泰校区),长征街勒泰写字楼B座31层,38.045424,114.506106,school
gaode,B0LAO7QTWF,新航道雅思托福留学英语培训国际课程(勒泰校区),勒泰中心B座45层,38.045343,114.505987,school
gaode,B0FFLIHDBX,佳鑫诺学校(广安校区),健康路11号钓鱼台底商,38.050507,114.514913,school
gaode,B013705AE5,石家庄第四中学,四中路50号,38.037343,114.507542,school
gaode,B0LR37DSYM,学睿教育(桥西校区),休门街15号,38.037692,114.506675,school
gaode,B0LR37DSHN,智学果英语单词速记(桥西校区),休门街15号,38.037627,114.506615,school
gaode,B0FFHTIODY,秦川艺校(谈中园校),谈中街23号(与谈北路交口),38.050645,114.519318,school
gaode,B0FFITCPTP,三奇宝贝幼儿园(棉四生活区店),广安大街与谈南路交口北行100米路东,38.048839,114.522824,school
gaode,B01370W8X8,石家庄市实验小学(栗康校区),栗康街56号(长安公园地铁站D西北口步行340米),38.049704,114.507281,school
gaode,B01370VWVA,石家庄常山集团恒永棉一幼儿园,棉一小区(长安公园地铁站A东北口步行440米),38.052082,114.514564,school
gaode,B0HRORN4H2,星光舞蹈学校,中山东路322号开元大厦F19层,38.042476,114.526713,school
gaode,B013701D40,石家庄一中,平安北大街1号,38.045487,114.503446,school
gaode,B0LDTX8FF8,艺文艺术培训学校,中山东路与育才街交叉口西南100米,38.042475,114.526925,school
gaode,B013703TZV,石家庄市四十中学,建设南大街69号(裕华路地铁站C西南口步行240米),38.033284,114.512833,school
gaode,B0FFKV4WDI,石家庄市四十中学校园警卫室,建设南大街69号石家庄市四十中学,38.03333,114.512223,school
gaode,B0FFGAPDAU,环球雅思托福留学英语培训学校,育才街56号九派大厦13层1302号,38.041956,114.527478,school
gaode,B0FFHCIX62,石家庄市长安区卓英漫林幼儿园,广安街道广安大街61号,38.050309,114.523246,school
gaode,B0FFFDXICC,荣石培训学校(勒泰店),长征街53号长征街派出所院内南楼,38.049294,114.505175,school
gaode,B0LGPLQL7L,石家庄西红柿职业技能培训学校,育才街56号九派大厦802,38.041926,114.527628,school
gaode,B0JGTCTIDY,Need艺术培训学校,平安大街1号3楼4楼,38.042531,114.50192,school
gaode,B0LD3LNDDI,石家庄卓培职业培训学校,平安南大街3号(平安大街地铁站B东南口步行240米),38.042088,114.501806,school
gaode,B01370T6T0,石家庄市第八十一中学西校区,谈北路22号,38.050267,114.524463,school
gaode,B013705JOG,石家庄饮食集团技工学校,建设北大街和平东路256号,38.05342,114.513348,school
gaode,B0137057FA,市直机关第一幼儿园,休门街83号,38.03345,114.507674,school
gaode,B0KRVUH9AC,石家庄振兴职业培训学校,时代方舟C座7楼,38.052422,114.521719,school
gaode,B0J3F565HX,青少年学习中心育才校区,棉四生活区东4门南50米,38.047902,114.527613,school
gaode,B0FFHEPWDN,石家庄市第二十三中学,长征街61号,38.051411,114.5057,school
gaode,B0FFHUHKK2,石家庄市第十二中学高中部,育才街43号,38.046331,114.528547,school
gaode,B013704YPE,省直三幼,富强大街9号,38.03364,114.523568,school
gaode,B01370W3LU,石家庄市长安区礼域幼儿园,礼域尚城南区,38.049538,114.50311,school
gaode,B0FFK7K8V7,石家庄市长安区花儿朵朵建和幼儿园,栗康街21号建和园小区内,38.053385,114.509143,school
gaode,B0L27LL9A4,石家庄市第四十中学(求真校区)创新楼,槐北路与青园街交叉口东140米,38.031702,114.51915,school
gaode,B0I1XLUPMZ,石家庄市第二十中学校园警卫室,裕华东路与利华巷交叉口西120米,38.035495,114.503424,school
gaode,B0KKH7040A,石家庄裕华区维克特人才培训学校,槐北路与富强大街交叉口西220米,38.032032,114.520486,school
gaode,B0G297QUDG,石家庄市桥西区小太阳幼儿园(休门街园),裕华东路石家庄休门街85号银宏小区对面,38.032933,114.50703,school
gaode,B013701880,石家庄市第二十中学,裕华东路54号,38.034645,114.503951,school
gaode,B0L2K7GZ13,Rock Home Town现代音乐学校,和平东路161号知音1953园区7号楼东侧,38.054832,114.513913,school
gaode,B01370295E,河北师大附中,中山东路315号(体育场地铁站D西北口步行160米),38.044116,114.530227,school
gaode,B01370TCBN,国乐文化艺术专修学校,中山东路338号河北体育馆,38.041233,114.530363,school
gaode,B01370295C,石家庄市第八十一中学,育才街25号,38.048181,114.52895,school
gaode,B0G3H5743Y,石家庄市第四十中学(求真校区),青园街与槐北路交叉口东南140米,38.030845,114.51868,school
gaode,B0G0Z5XTHU,北润文化艺术培训学校,长征街75号长征大厦F3层,38.0524,114.50506,school
