source,id,name,address,latitude,longitude,type
gaode,B013704X4S,石家庄社区卫生服务,华平胡同16号(长安公园地铁站D西北口步行330米),38.05072,114.507102,hospital
gaode,B0GUACAG5U,石家庄社区卫生服务,休门街20号,38.033321,114.50638,hospital
gaode,B0K6ZAVKRP,河北省第八人民医院北院区,富强大街18号河北省老年病医院,38.032368,114.522326,hospital
gaode,B0JG6CJVW0,建和园小区卫生站,栗康街与和平东路辅路交叉口南60米,38.053814,114.508303,hospital
gaode,B0JBOHPM2F,石家庄市长安区建安社区卫生服务站,平安北大街32号,38.0512,114.50366,hospital
gaode,B013704X4B,东马路社区卫生服务站,东马路9号,38.038506,114.49995,hospital
gaode,B01370XSK7,华北医疗健康集团石家庄华药医院,育才街21号,38.049899,114.528518,hospital
gaode,B0GUKHDNI5,石家庄社区卫生服务,休门街93号,38.031203,114.507175,hospital
gaode,B0FFMBZUIF,石家庄社区卫生服务,体育大街与谈南路口西行200路南碧景园小区底商15号,38.047367,114.530553,hospital
gaode,B0FFI683FZ,东华社区卫生服务中心卫生监督协管站,石桥街12号(平安大街地铁站C西南口步行390米),38.042509,114.497771,hospital
gaode,B0FFF2Y5WR,石家庄桥西区民生路社区卫生服务站,大经街天滋嘉鲤北区南门底商民生路33号,38.041149,114.497628,hospital
gaode,B0137062DE,河北水利医院,槐中路109号(槐中路地铁站A东北口步行260米),38.028719,114.513871,hospital
gaode,B0L29ORN1W,北京辅仁中医院,和平东路辅路与长征街交叉口西120米,38.053981,114.503682,hospital
gaode,B0K2RA2PT2,育才街社区卫生服务中心,谈北路38号,38.050654,114.531457,hospital
gaode,B013702937,石家庄市第三医院,建北街道体育南大街15号,38.04012,114.53407,hospital
gaode,B0K22UKDRK,素本堂中医馆,和平东路7号荣景园3-104商铺一层,38.055297,114.501691,hospital
gaode,B0FFGARRGB,长安区建安社区卫生服务中心,建北街道建设北大街与光华路交口西行50米路北,38.059391,114.510373,hospital
gaode,B01370VM21,河北省中医院门诊楼,中山东路389号河北省中医院内,38.043963,114.536915,hospital
gaode,B0FFIR1XLY,石家庄京冀康复医院,体育南大街135号,38.033615,114.533693,hospital
gaode,B0FFK2XNCB,河北省中医院肠道门诊,中山东路389号河北省中医院,38.043877,114.537072,hospital
gaode,B0137033J8,河北省中医院,中山东路389号,38.044187,114.537389,hospital
gaode,B0FFF2LGM6,河北省中医院3号病房楼,中山东路389号河北省中医院内,38.04404,114.537459,hospital
gaode,B01370XIZ0,石家庄棉七医院,兴纺街7号,38.033721,114.49534,hospital
gaode,B0H3VH76Z8,河北省中医院住院楼,中山东路389号河北省中医院,38.044076,114.53781,hospital
gaode,B0HBG1FMMO,石家庄社区卫生服务光华里社区卫生服务站,河北省石家庄市长安区盛华路8号(光华里),38.060079,114.521728,hospital
gaode,B0L29RQYOV,石家庄市桥西区东风三三0二社区卫生服务中心,建设南大街157号,38.024517,114.512574,hospital
gaode,B0I1ZAK733,石家庄社区卫生服务站,东风路139号,38.024406,114.514453,hospital
gaode,B01370VLUW,河北省中医院急诊,中山东路389号河北省中医院内,38.044243,114.538212,hospital
gaode,B0H2M544D3,石家庄长安区荣盛华府社区卫生服务站,常玉路9号荣盛华府D区南门,38.057244,114.529584,hospital
gaode,B01370V08K,石家庄社区卫生服务,荣景园21号楼底商社区卫生服务站,38.058524,114.502326,hospital
gaode,B013704KCH,石家庄动力医院,胜利北大街148号,38.057683,114.499625,hospital
gaode,B013704R4O,德圣堂中医院,建设南大街68号(槐中路地铁站B东南口步行450米),38.023793,114.511793,hospital
gaode,B0G2C58BOB,河北省第八人民医院,青园街与东风路东南角,38.023719,114.518645,hospital
gaode,B0FFL2IR2M,河北省中医院行政办公区,华清北街与中山东路交叉口北100米,38.044259,114.539393,hospital
gaode,B0FFJKOCDZ,北京鑫元堂中医研究院河北分院,石家庄TCL电器销售有限公司,38.059064,114.52897,hospital
gaode,B013706Z4U,石家庄东城医院,中山东路410号,38.042292,114.540575,hospital
gaode,B0FFHPOYPJ,槐底社区卫生服务中心,槐底村二区南1门旁,38.024926,114.527088,hospital
gaode,B0FFFDXLQP,石家庄社区卫生服务,槐底村二区南1门旁,38.024907,114.527049,hospital
gaode,B0FFKJJYQH,石家庄社区卫生服务,东海国际西门西60米,38.063047,114.510527,hospital
gaode,B0FFHCQO2J,石家庄社区卫生服务,外贸街花园小区底商4-6号,38.063316,114.516864,hospital
gaode,B01370627D,中石化建医院,体育南大街183号,38.029939,114.535409,hospital
gaode,B0FFJDQ5D2,石家庄社区卫生服务,南长街道平安大街元北路华夏家园19号楼,38.026856,114.495908,hospital
gaode,B0K2YCQLMY,和顺堂·启志健康中医馆,丰华路22号花园小区A区底商39号,38.065239,114.516167,hospital
gaode,B0LD39KRA7,石家庄府库仓仓储服务有限公司,建设北大街与光华路交叉口东80米,38.058801,114.512719,warehouse
gaode,B0H27HWO5L,诚佑纸箱快递袋仓储库房,平安北大街129号,38.056615,114.500004,warehouse
gaode,B0LR0OO7E0,泽龙13-14库房,光华路195号泽龙大厦,38.059125,114.526025,warehouse
gaode,B0L3M1PQ5I,企划库房,中山西路83号京东MALL(石家庄新华店),38.044375,114.485725,warehouse
gaode,B0L07U1XYF,小蚂蚁仓库,青园街与建强路交叉口北120米,38.019825,114.517675,warehouse
gaode,B0KGBKWRZC,静静银旭库房,金桥北大街3号银旭商城3楼316-318,38.045767,114.485185,warehouse
gaode,B0LGHRTQ05,金典威人库房,新华路68号金指数品牌服装广场,38.046725,114.483125,warehouse
gaode,B0LUVDDEWM,诺星库房,民族北路与华强路交叉口东100米,38.045875,114.482775,warehouse
gaode,B0IKGU7CDM,18号仓库,丰收路70-1号,38.068165,114.524974,warehouse
gaode,B0L17R8P0X,石家庄常山纺织集团供销公司仓库,丰收路百花街2号,38.069802,114.519533,warehouse
gaode,B0LKUC00EE,小库房,中山西路88号启航商务中心,38.043075,114.480275,warehouse
gaode,B0L2GLU9H2,小库房,丰收路与体育北大街辅路交叉口西380米,38.072325,114.526875,warehouse
gaode,B0L1UY2WFB,菩提子库房,丰收路与体育北大街辅路交叉口西400米,38.072375,114.526775,warehouse
gaode,B0L1G9CN94,吴家庄库房,农机街与吴家庄路交叉口东北100米,38.073045,114.497268,warehouse
gaode,B0J2AO5VNH,石家庄泰和安库房,丰收路152号丰收路华清街东行50米路南,38.069979,114.541459,warehouse
gaode,B0L056RLYW,卓高美缝剂桥西库房,聚风大厦负一层(槐安桥地铁站C1西南口步行320米),38.027358,114.475242,warehouse
gaode,B0L0ZRFMVA,雪妃尔毛线仓库,宏城商务,38.049379,114.561272,warehouse
gaode,B0FFGOD27R,老白干库房,北合街18号轻工服务楼院内,38.056775,114.461675,warehouse
